Gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene,radial_position,rp_interval
Pea15a,8539.26,-0.05510657720405149,0.03592635785500419,1.5338759755847524,0.12506016735010786,0.2696895342817205,Pea15a,0.7561192493582756,7
Atp1a2,19859.078,-0.12396313129154907,0.03161822005194475,3.9206233332519442,8.832022000494712e-05,0.0008775697325203692,Atp1a2,0.7561192493582756,7
Igsf8,4074.8853,0.03433060264851807,0.03431260999911317,-1.0005243742579,0.3170568079589984,0.5036926882159309,Igsf8,0.7561192493582756,7
Kcnj9,2082.8052,0.09955161340536774,0.03607263587220711,-2.7597543400500233,0.005784484065321004,0.027790296464570034,Kcnj9,0.7561192493582756,7
Kcnj10,4126.9175,-0.205217116575539,0.07154702327863449,2.8682830839284033,0.004127060874761398,0.021266591131407147,Kcnj10,0.7561192493582756,7
Pigm,363.4721,-0.002289138582524133,0.05756911749877442,0.03976330855814954,0.9682818286114452,0.9820231029699592,Pigm,0.7561192493582756,7
Tagln2,135.5545,-0.14603106358151902,0.07850684031338565,1.8601062404064208,0.06287049647024763,0.16552402548981082,Tagln2,0.7561192493582756,7
Ackr1,1027.1897,-0.05772822481848654,0.03764025012968446,1.5336833474695741,0.12510757246301588,0.26972327205079666,Ackr1,0.7731188557958129,8
Cadm3,11255.782,-0.035379483335637736,0.03556204048698797,0.9948665164076558,0.3198011898939035,0.5062127484450133,Cadm3,0.7731188557958129,8
Fmn2,2398.234,0.01771837179603254,0.02199300971862109,-0.8056365191813974,0.42045246223956323,0.602114177917243,Fmn2,0.7969609965299915,9
Grem2,407.1652,-0.06571974940911673,0.053580183501728294,1.2265682032797978,0.21998492621982435,0.3958716105541017,Grem2,0.7969609965299915,9
Rgs7,1048.6641,0.02073577090676044,0.05237048562269436,-0.39594383478038153,0.6921464625399588,0.8171065811560729,Rgs7,0.7702105373516906,8
Fh1,1667.3971,0.021067639967837854,0.025172944118770506,-0.8369160106357412,0.40263978010353296,0.5865229260097952,Fh1,0.7702105373516906,8
Opn3,115.33826,-0.43304765096158454,0.07957131552550246,5.442258282418286,5.260932102942925e-08,1.3202938776468397e-06,Opn3,0.7702105373516906,8
Chml,219.38943,0.09913267390586229,0.08252749641467011,-1.2012078181525987,0.22967059744888252,0.4079234898957511,Chml,0.7702105373516906,8
Pld5,177.74393,0.27027208756502175,0.062314637298595085,-4.3372167324018935,1.442983217227811e-05,0.00018615007107727942,Pld5,0.7702105373516906,8
Cep170,1302.3798,0.12329462726114106,0.0623189310726871,-1.9784457971099276,0.0478784376031739,0.1356418839107831,Cep170,0.7702105373516906,8
Sdccag8,156.18167,0.06888263894930863,0.0770401638222615,-0.8941133498654934,0.37126124725067966,0.5567181755992681,Sdccag8,0.7702105373516906,8
Akt3,3600.4536,-0.008019858117527888,0.05210525370914676,0.15391649683340955,0.8776755765117127,0.9351091858019178,Akt3,0.7702105373516906,8
Zbtb18,3969.2925,0.1212522960222429,0.056721485248338206,-2.137678438626486,0.03254285063517507,0.1020591832332664,Zbtb18,0.7311126176080656,6
Adss,845.589,0.06381335769090035,0.058499291287315174,-1.0908398424433128,0.2753433615040126,0.45841523142653806,Adss,0.7311126176080656,6
Desi2,488.50626,-0.04000058868182169,0.07085160583649704,0.5645685543688357,0.5723672588576454,0.7283850513293912,Desi2,0.7311126176080656,6
Hnrnpu,3605.892,0.005967988684545748,0.05086023320825434,-0.11734096184948627,0.9065898663568903,0.950478983251551,Hnrnpu,0.7311126176080656,6
Kif26b,450.36728,-0.049112734629396936,0.04952256000471269,0.991724471124337,0.32133195032370854,0.5078291656977595,Kif26b,0.7315909810261583,6
Smyd3,606.3656,0.22388072674482426,0.042761239185988204,-5.235599599232017,1.6445011385443562e-07,3.645980414818537e-06,Smyd3,0.7275348250086142,6
Cnst,1421.7405,0.03838125994255104,0.04034483958138697,-0.9513300917983617,0.34143683589539187,0.5287142238819273,Cnst,0.7275348250086142,6
Sccpdh,867.488,-0.1801093583186714,0.04632561974083061,3.8878995969464833,0.00010111543438006094,0.0009880774763724074,Sccpdh,0.7275348250086142,6
Ahctf1,1045.6324,0.040459651873633345,0.0450202087273111,-0.8986997843279404,0.3688125919303584,0.5546031710824076,Ahctf1,0.7275348250086142,6
Cdc42bpa,4242.9194,0.1473889066636138,0.06285141179861112,-2.3450373260648183,0.019025174861498358,0.06874351432906586,Cdc42bpa,0.7275348250086142,6
Adck3,947.2047,0.24141908195785763,0.04237027259041003,-5.697841132428772,1.2133403316958284e-08,3.5080545981865474e-07,Adck3,0.6873656925537637,4
Psen2,257.11945,0.021904618394980067,0.04043243824206583,-0.5417585321923659,0.5879848615785139,0.7410419253103886,Psen2,0.6873656925537637,4
Itpkb,1045.2534,0.008947280461535156,0.05537796756746982,-0.1615675123980349,0.8716464424733794,0.9324000105721587,Itpkb,0.6873656925537637,4
Parp1,1635.8046,-0.03924301741259167,0.0322918231814252,1.2152617457401695,0.22426627715720993,0.4012470649361373,Parp1,0.6873656925537637,4
Acbd3,515.9084,-0.0021332109119911948,0.064869228600352,0.032884789260151905,0.9737664626480903,0.9855157830802588,Acbd3,0.6873656925537637,4
H3f3a,431.51813,-0.09632853151614025,0.04681082395255599,2.0578260193362925,0.039606837427566516,0.11864072156540485,H3f3a,0.6873656925537637,4
Sde2,589.05316,-0.06150833053934379,0.0414779447410462,1.4829165457293185,0.13809658486861426,0.2885930493770706,Sde2,0.6873656925537637,4
Pycr2,511.26996,-0.048087790034040956,0.04428255510436694,1.0859307896914638,0.2775096136128533,0.46099553465259707,Pycr2,0.6873656925537637,4
Tmem63a,815.65906,0.06907685778788875,0.04617478154366858,-1.4959866723475699,0.13465712829010978,0.2834356234405089,Tmem63a,0.6873656925537637,4
Ephx1,413.87198,-0.05011671261289223,0.050806707337331974,0.9864192198116971,0.32392743742815633,0.5105788196531929,Ephx1,0.6873656925537637,4
Nvl,481.66357,0.04131903651558212,0.05993148473115478,-0.689437892302088,0.49054774479972574,0.661729709783997,Nvl,0.6873656925537637,4
Cnih4,634.869,-0.016728581221959197,0.04980091328718774,0.3359091253104178,0.73693939550146,0.8478090594539409,Cnih4,0.6873656925537637,4
Wdr26,2173.2974,-0.01711347803933422,0.05098582452957454,0.3356516874490767,0.7371335419531828,0.8479454546381056,Wdr26,0.6873656925537637,4
Cnih3,1801.0504,-0.135993486613339,0.031614370206039445,4.301635165496971,1.695423015968059e-05,0.00021369949879920995,Cnih3,0.6873656925537637,4
Lbr,267.44174,0.0753861744583422,0.07281952358310484,-1.0352467408319168,0.3005536953876944,0.48624334509073486,Lbr,0.6873656925537637,4
Enah,3524.6743,0.09969758329914567,0.05621810319864974,-1.7734070988994206,0.07616127354147938,0.18869502312513048,Enah,0.6977502106759508,5
Srp9,483.42822,-0.0054821068013782915,0.061843451698118654,0.08864490339476093,0.9293641207796332,0.9618605689552473,Srp9,0.6977502106759508,5
Degs1,2041.2721,0.0031690515669187394,0.033118970439121834,-0.09568689862337303,0.9237692465346614,0.9596662646141852,Degs1,0.6977502106759508,5
Fbxo28,1080.7223,0.06715468987148894,0.050024121992197704,-1.3424461479196597,0.17945138025576335,0.3454577148844632,Fbxo28,0.6977502106759508,5
Trp53bp2,670.4444,0.14568117780641984,0.039025797149644055,-3.7329456012853943,0.00018925347961918544,0.0016756476198642638,Trp53bp2,0.6977502106759508,5
Capn2,1197.6082,-0.14638641321242124,0.038831342878599344,3.769800433378714,0.00016337813421953744,0.0014840290766597335,Capn2,0.6977502106759508,5
Susd4,2112.1362,0.07385064519806304,0.021047800051115867,-3.5087108875375215,0.0004502840925843673,0.003493282815083978,Susd4,0.6977502106759508,5
Disp1,203.93977,0.2822029050081028,0.05798800780175121,-4.866573550395025,1.13549677357092e-06,2.0251196829759268e-05,Disp1,0.731724578817906,6
Brox,602.53955,0.0012135419423665622,0.05039172945137609,-0.024082164981805817,0.980787069480246,0.9889860085779235,Brox,0.731724578817906,6
Aida,376.80853,0.1260182332356231,0.07600232158506466,-1.6580839980602273,0.09730051327131205,0.22477700944760678,Aida,0.731724578817906,6
Mia3,1315.7872,0.06992214184829226,0.0502118425407987,-1.3925428406949683,0.16375807812668663,0.32401615616942936,Mia3,0.731724578817906,6
Dusp10,151.85432,0.03807069426518813,0.08757589976671666,-0.434716564335625,0.6637681735506944,0.7981457729935548,Dusp10,0.731724578817906,6
Marc2,1031.4951,0.12420139536221954,0.04336324147271022,-2.864209204479863,0.004180518065647701,0.021512409018548583,Marc2,0.731724578817906,6
C130074G19Rik,606.9906,0.1963698381658683,0.04345501917069344,-4.518921908526101,6.2155312914061855e-06,8.929559400072884e-05,C130074G19Rik,0.731724578817906,6
Mark1,2089.4985,0.0016740052113899328,0.02992619037952301,-0.055937798635918946,0.9553913589990418,0.9748365408032595,Mark1,0.731724578817906,6
Rab3gap2,2436.3403,0.018135944285253346,0.022614850117136043,-0.8019484626834259,0.4225827709155382,0.6039975200669979,Rab3gap2,0.7420229179699035,6
Iars2,982.568,-0.013709589484600337,0.03318942840162206,0.4130709730430401,0.6795546155107013,0.8080345063151985,Iars2,0.7420229179699035,6
Bpnt1,960.3089,-0.01040489207412622,0.04802539067821534,0.2166539808877797,0.8284780140474037,0.9066524942394885,Bpnt1,0.7420229179699035,6
Eprs,1221.2415,0.03165910231687945,0.04943506464735799,-0.6404179410448377,0.5219009220051165,0.6897601959299478,Eprs,0.7420229179699035,6
Slc30a10,317.78888,-0.19404835032770779,0.049052871589133795,3.955901949085758,7.624643113142745e-05,0.0007733566586187641,Slc30a10,0.7420229179699035,6
Tgfb2,235.44226,0.33943860601161213,0.07322655916602495,-4.635457542693089,3.56148822819968e-06,5.4654958883644336e-05,Tgfb2,0.7429745106879082,7
Gpatch2,269.0259,0.12083480999676323,0.07550194515684158,-1.6004198268766565,0.10950547958018136,0.2446102090662036,Gpatch2,0.7473854291475328,7
Esrrg,625.3404,0.585239750943486,0.06907790235066692,-8.472170274838053,2.4086270018479384e-17,3.255419000810864e-15,Esrrg,0.7473854291475328,7
Kctd3,1852.2611,-0.0082902804727403,0.024303433355225144,0.34111560912268896,0.7330165508313621,0.8449424236771702,Kctd3,0.7319008982015249,6
Kcnk2,1143.2264,0.29996925833096183,0.05093305760273924,-5.889480672270285,3.874111109488157e-09,1.2560629602959002e-07,Kcnk2,0.7337454434219411,6
Ptpn14,698.77,0.16446235169254245,0.04340431398467441,-3.789078471568801,0.00015120714893765872,0.0013915027044976666,Ptpn14,0.7210039060204798,6
Smyd2,916.6094,-0.041027694279562044,0.0408488406845098,1.0043784252393746,0.31519624511906197,0.5019692614630377,Smyd2,0.7210039060204798,6
Prox1,397.9429,0.26055011492921704,0.07792982106741864,-3.3433942406182346,0.0008276023307215545,0.005788056699522693,Prox1,0.7210039060204798,6
Rps6kc1,2033.9918,-0.011884179431252122,0.026306556907556587,0.451757311799264,0.6514438255371664,0.7891897229887617,Rps6kc1,0.6976077709849664,5
Angel2,748.86554,-0.01437025833344475,0.039897299782357766,0.36018122559259386,0.7187116136434777,0.8344552765320361,Angel2,0.6976077709849664,5
Vash2,102.876,-0.12579289900323642,0.10778808828424938,1.1670389651174287,0.24319463421676524,0.4230875948783996,Vash2,0.6976077709849664,5
Mfsd7b,158.19463,0.1718046956170104,0.06782193838125768,-2.533172889444987,0.011303518586001446,0.04677346790769613,Mfsd7b,0.6976077709849664,5
Nenf,501.9415,0.04215692915123306,0.0456245170733987,-0.9239972684732828,0.3554877379664334,0.5427877289379951,Nenf,0.6976077709849664,5
Tmem206,180.89969,-0.058894184404320295,0.06383330175834741,0.922624755136041,0.3562027904290811,0.5436575378276778,Tmem206,0.6976077709849664,5
Ppp2r5a,1654.3242,-0.002783077586198558,0.0336033086027206,0.08282153460249547,0.9339934458156322,0.9648985420076631,Ppp2r5a,0.6976077709849664,5
Dtl,118.46421,0.3062304204211435,0.0791205461408984,-3.870428546787408,0.00010864419825288313,0.0010513393796105803,Dtl,0.6976077709849664,5
Ints7,1082.8796,0.10096387616298769,0.03915317921387411,-2.5786890921800465,0.009917600359054543,0.04248318558813845,Ints7,0.6976077709849664,5
Lpgat1,4126.3955,0.040559985686476174,0.057531844148396155,-0.7050006181247518,0.48080985149297284,0.6540130532280782,Lpgat1,0.6976077709849664,5
Slc30a1,929.2316,-0.003787747679524035,0.06276453877981678,0.060348530446655065,0.9518780506439366,0.9730089119088375,Slc30a1,0.6976077709849664,5
Rcor3,223.07796,0.07095044612796435,0.0486764668194566,-1.457592359591813,0.14495293686783806,0.29896011313435017,Rcor3,0.6976077709849664,5
Kcnh1,3218.3894,0.007123631463932745,0.025094410489109664,-0.28387323412216514,0.7765075291245305,0.8728047344457934,Kcnh1,0.7165087919838675,5
Sertad4,358.70474,0.020163652661804535,0.04102858382506092,-0.4914537812901125,0.6231055339110233,0.7664117432407149,Sertad4,0.7165087919838675,5
Syt14,482.38165,0.1275553750273231,0.05428196650180542,-2.3498665071959137,0.01878014502763156,0.0680257239005395,Syt14,0.7165087919838675,5
Diexf,350.65042,-0.03929628311691906,0.04225589641695223,0.9299597558922963,0.3523919217136555,0.5398241946994111,Diexf,0.7165087919838675,5
A130010J15Rik,100.48871,0.06495250823526755,0.06430446345062006,-1.010077757435067,0.3124580377475169,0.49852855460839773,A130010J15Rik,0.7165087919838675,5
Hsd11b1,313.64105,0.21280790899563043,0.08713172957684812,-2.4423698465429737,0.01459118986602739,0.05644274755761905,Hsd11b1,0.7165087919838675,5
Camk1g,944.6253,-0.1606961045371358,0.05909850543990857,2.7191229852763663,0.00654552659187655,0.030518585747161736,Camk1g,0.7165087919838675,5
Plxna2,4245.6553,-0.24280988336506126,0.03288959954200033,7.382573419752062,1.5525886331378226e-13,1.1164704670859033e-11,Plxna2,0.7409088478530761,6
Cd34,1111.7252,-0.28999870656739957,0.042686538136263184,6.793680612882474,1.0930823807092299e-11,5.867080453012507e-10,Cd34,0.7409088478530761,6
A330023F24Rik,259.7979,0.18985401340947647,0.09877232665936495,-1.9221377062851213,0.05458843263393618,0.1491773537850173,A330023F24Rik,0.7409088478530761,6
Cr1l,215.25537,-0.06811367391000203,0.04390175849896338,1.5515021775633508,0.12078138590484253,0.2627861883398998,Cr1l,0.7409088478530761,6
Ppp1r14c,260.24326,-0.07300558376232331,0.05732826815909082,1.273465710837917,0.2028528326454142,0.3747639167575299,Ppp1r14c,0.7321486928654581,6
Plekhg1,764.9651,0.07341689983379987,0.20574067629971582,-0.35684192914214347,0.721210145015639,0.8355735405662885,Plekhg1,0.7321486928654581,6
Mthfd1l,310.055,0.19673693071459059,0.04737989493290071,-4.1523294003333895,3.291080818877324e-05,0.0003782719736287481,Mthfd1l,0.7321486928654581,6
Akap12,576.72186,0.3013165054279006,0.06404378029858411,-4.704851962565398,2.5405023034637917e-06,4.04820381253648e-05,Akap12,0.7321486928654581,6
Zbtb2,173.25119,-0.022137750584782383,0.06458345992796484,0.3427774016671514,0.7317659279837749,0.8439541941361847,Zbtb2,0.7321486928654581,6
Rmnd1,188.58751,0.015389100273982303,0.0565785729809077,-0.2719952000057569,0.7856257101035798,0.8791171287722652,Rmnd1,0.7321486928654581,6
Armt1,408.0293,0.04505524566951369,0.03191205480316355,-1.4118566149193004,0.15799218446370078,0.3164356945748608,Armt1,0.7321486928654581,6
Syne1,10875.8955,0.05170338182528219,0.03503036263540263,-1.4759590805100418,0.13995487752384966,0.2917698970567823,Syne1,0.7600599923729976,7
Vip,336.75018,-0.22301663866481766,0.07954665128106793,2.8035955640271624,0.0050536253259753266,0.024875633570334014,Vip,0.7600599923729976,7
Rgs17,1339.7927,0.23368753875379544,0.07881203763836486,-2.965124944822374,0.0030256001944453195,0.016695121978006686,Rgs17,0.7600599923729976,7
Ipcef1,1378.321,0.01463675105811153,0.061603278020070665,-0.23759695146973836,0.8121937151918798,0.8969471448141866,Ipcef1,0.7980741348891132,9
Cnksr3,228.24687,0.1400984408608514,0.08904097806765252,-1.5734153409052392,0.11562267709279182,0.2539759529326295,Cnksr3,0.7980741348891132,9
Lrp11,4103.1367,-0.09468478727571167,0.018013121939448085,5.256434037031382,1.4687542267854e-07,3.321871958886818e-06,Lrp11,0.7641370681810729,7
Pcmt1,2586.245,-0.005282079023921179,0.026368009264326083,0.20032149454177534,0.8412291530260594,0.9137208209378713,Pcmt1,0.7641370681810729,7
Lats1,858.1634,0.06117016691513494,0.06001486989054642,-1.0192501796087456,0.30808420948218873,0.49400924270600244,Lats1,0.7641370681810729,7
Katna1,113.92786,-0.05954110848292964,0.0814433622185931,0.7310738022224814,0.46473407513133014,0.6392871679734227,Katna1,0.7641370681810729,7
Ginm1,133.78178,0.001942972580753776,0.08879039266490188,-0.02188268935904613,0.9825415333599075,0.9902210871648047,Ginm1,0.7641370681810729,7
Ppil4,246.85733,0.16191627195556024,0.0816478258105747,-1.9831057391682498,0.04735561968017232,0.13462629031225878,Ppil4,0.7641370681810729,7
Tab2,891.38135,0.1211228512560207,0.06821743255991047,-1.7755410415020705,0.07580859518255656,0.18832709201019954,Tab2,0.7641370681810729,7
Ust,908.85974,0.18288713691947622,0.031711378508196636,-5.767240199671681,8.05801666636312e-09,2.4431035395476077e-07,Ust,0.7641370681810729,7
Sash1,2443.6704,-0.060050714574921095,0.05230582959168833,1.1480692504772636,0.2509399769793871,0.43209398057729126,Sash1,0.7628250487837841,7
Samd5,181.3116,0.27497237414439374,0.08774833215644531,-3.13364786984383,0.0017264790458577934,0.010520174870414302,Samd5,0.7859623622355466,8
Stxbp5,2686.3735,0.030406027400477393,0.029781268793852338,-1.020978240079349,0.3072647482460983,0.4931887173879998,Stxbp5,0.7859623622355466,8
Grm1,1659.9658,0.1818537859908683,0.0728950251936109,-2.4947352100895825,0.012605115400308677,0.05079173296000816,Grm1,0.8007848462381828,9
Shprh,899.54456,0.05220332146320585,0.04668063221354318,-1.1183079360279187,0.2634354986645615,0.44546569551086085,Shprh,0.8007848462381828,9
Fbxo30,172.81354,0.06014594376734302,0.08491275288335748,-0.708326390618427,0.47874259215547943,0.6519082092486416,Fbxo30,0.8007848462381828,9
Epm2a,260.7287,-0.017493365916624728,0.06704722787991763,0.26091109908310534,0.7941610653996946,0.8853124149511848,Epm2a,0.8007848462381828,9
Utrn,1932.657,0.20113976306934092,0.050115530424108386,-4.013521584370609,5.981952969587018e-05,0.0006354692084548027,Utrn,0.7936696435110564,9
Sf3b5,433.92975,0.05751834642469515,0.0633135458770899,-0.9084682531658405,0.36363087937313165,0.5505751389941681,Sf3b5,0.7936696435110564,9
Plagl1,383.30853,0.456016515608985,0.07143042340761836,-6.384065694343188,1.724470538686005e-10,7.411919732942377e-09,Plagl1,0.7936696435110564,9
Ltv1,116.664085,-0.07606875323987919,0.08175793510341486,0.9304143156705282,0.35215660928479875,0.5395374000214248,Ltv1,0.7936696435110564,9
Phactr2,618.6947,0.203014888912669,0.08060243640247387,-2.5187190111592956,0.011778260852845075,0.048310248719274605,Phactr2,0.7895008707776124,8
Fuca2,718.0402,-0.16760048424725107,0.025556325869657198,6.5580821398995255,5.450418675514048e-11,2.6018211362517697e-09,Fuca2,0.7895008707776124,8
Pex3,314.245,-0.009542735048529387,0.07289597100266927,0.13090895034761188,0.8958473342644293,0.9455791678376334,Pex3,0.7895008707776124,8
Aig1,481.94196,0.012880396960142178,0.04542856973774987,-0.2835307612477821,0.7767700046094271,0.8728644607541374,Aig1,0.7817884911171181,8
Hivep2,9541.1,-0.0077113479946388985,0.043698314298360325,0.17646785965215708,0.8599263966962525,0.925161054774965,Hivep2,0.7817884911171181,8
Vta1,535.5841,-0.03613209854177424,0.06106974713816585,0.5916529908012882,0.5540829815634831,0.7142023310558604,Vta1,0.7817884911171181,8
Cited2,654.6825,0.07142095981773254,0.0720021013539983,-0.9919288253351305,0.3212322465613704,0.5078291656977595,Cited2,0.7839830222762885,8
Heca,509.8335,0.1659103732438719,0.0629581568424951,-2.6352482595533475,0.008407576520710027,0.03714698440698113,Heca,0.7839830222762885,8
Reps1,955.5701,0.045040144363235925,0.026500753477019197,-1.6995797648656907,0.08920999920983462,0.21138385067755944,Reps1,0.7839830222762885,8
Ccdc28a,316.31213,0.16664928955746353,0.04550050163151531,-3.662581369037833,0.0002496864036600751,0.002128405833023345,Ccdc28a,0.7839830222762885,8
Nhsl1,701.03906,-0.2508637714307532,0.053971143314128174,4.648109267773913,3.349914567207381e-06,5.154916545258217e-05,Nhsl1,0.7839830222762885,8
Arfgef3,3453.3835,-0.031581317673797335,0.02406393201897762,1.3123922411720268,0.18938782342075067,0.35772901214581254,Arfgef3,0.7839830222762885,8
Perp,115.06911,0.01545128668767639,0.07782337902106759,-0.19854299417522808,0.8426202497266245,0.9145234095813926,Perp,0.7839830222762885,8
Tnfaip3,156.82986,-0.06787387922471262,0.07437154038673731,0.9126324246044067,0.36143589509138085,0.5484596361650187,Tnfaip3,0.7839830222762885,8
Ifngr1,292.78836,-0.10492803476771888,0.043945243244241504,2.3876994873948827,0.016954198708654573,0.06314482108688148,Ifngr1,0.7809646942040902,8
Slc35d3,140.82515,-0.41383585050843097,0.06519808472574043,6.347362077417701,2.1903819698532557e-10,9.202885744499559e-09,Slc35d3,0.7809646942040902,8
Pex7,428.31534,0.07175097519576888,0.031159457909512307,-2.30270293546618,0.021295562926936618,0.07477108761013301,Pex7,0.7809646942040902,8
Map3k5,1624.1277,-0.0436917955456176,0.030964576232401987,1.4110251410415744,0.15823720104382089,0.3167567668289762,Map3k5,0.7809646942040902,8
Map7,848.05115,0.08855915284862181,0.06347299008836714,-1.3952257917159676,0.16294776173240277,0.3231589565591865,Map7,0.7809646942040902,8
Bclaf1,1235.4983,0.23260566095310597,0.07516949058537413,-3.0944158213886377,0.001972008861784784,0.011742035781051862,Bclaf1,0.7809646942040902,8
Pde7b,1305.1407,0.20605580074685645,0.03812864106907141,-5.404226192419995,6.508876620089186e-08,1.5977369348831616e-06,Pde7b,0.7731367338504042,8
Ahi1,3395.345,0.11121456824649947,0.07987210813001713,-1.3924080739857594,0.16379886090540507,0.32401615616942936,Ahi1,0.7731367338504042,8
Hbs1l,704.9409,-0.06139256767211045,0.0400473698049416,1.5329987455139933,0.12527616400429087,0.2697256819375641,Hbs1l,0.7731367338504042,8
Sgk1,2738.2122,0.3931551675153236,0.1781699212256635,-2.2066304166872683,0.02733989015770705,0.0900995557547467,Sgk1,0.7709557803795416,8
Slc2a12,164.42679,-0.12157893556524975,0.09070437441973728,1.3403866830351476,0.18011966293197734,0.34606301871409667,Slc2a12,0.8058633823661682,9
Tbpl1,1069.4119,-0.015256435932875945,0.0533904393592307,0.28575220799785855,0.7750679148883244,0.8717377049546042,Tbpl1,0.8058633823661682,9
Rps12,2039.316,0.036274871539647896,0.039983352383889136,-0.9072493769748148,0.36427493775735653,0.5512540386009369,Rps12,0.8067676341009211,9
Slc18b1,498.08228,-0.13261544598688996,0.03243037591721686,4.08923554649535,4.327971871838377e-05,0.000478432941720419,Slc18b1,0.8067676341009211,9
Stx7,1681.2955,0.005249762044167306,0.04534567832761012,-0.1157720479168756,0.9078332040532089,0.9510019622927091,Stx7,0.8067676341009211,9
Moxd1,198.9983,-0.0747542522096372,0.06729590852800373,1.1108290807684074,0.2666419264309339,0.4487905672471442,Moxd1,0.8067676341009211,9
Ctgf,783.1079,-0.2669075537953011,0.03256640993908947,8.195792974863094,2.489464834246984e-16,2.8208905566245114e-14,Ctgf,0.7960089313215614,9
Enpp1,141.77031,-0.2721279293524529,0.09530233198400813,2.8554173196739447,0.0042980312123385685,0.021916051881824574,Enpp1,0.7960089313215614,9
Med23,995.10046,-0.012929574469672493,0.020430509035419035,0.6328562077066869,0.526827547597651,0.6931648671003637,Med23,0.7960089313215614,9
Akap7,636.8585,0.2215366625362599,0.04383731101819262,-5.053609753671284,4.335369934222913e-07,8.638397854726934e-06,Akap7,0.7904603682860861,9
Epb41l2,1227.6675,0.07895049366891875,0.0546317352648077,-1.4451397761069573,0.14841862835113462,0.3038803016687403,Epb41l2,0.7904603682860861,9
Tmem200a,385.3968,0.15413557631867272,0.044849651747659876,-3.4367173503574655,0.0005888097130456485,0.0043370107425778626,Tmem200a,0.7969658024787778,9
L3mbtl3,450.62836,0.010431402010722408,0.0494893204600358,-0.210780869766561,0.8330582668967512,0.9088939542936934,L3mbtl3,0.7983012559978999,9
Lama2,428.03314,-0.13844877650699577,0.04184370931711186,3.3087118414326997,0.0009372624866875247,0.006383855844359837,Lama2,0.7999908091467003,9
Ptprk,1567.1113,0.058620255093698066,0.01935023820303312,-3.029433254444869,0.0024501303613602937,0.014072833805674095,Ptprk,0.7999908091467003,9
9330159F19Rik,1047.6656,0.0488728904449876,0.07494415304015788,-0.6521241279329647,0.5143211001816024,0.6826262001072374,9330159F19Rik,0.8114364110632302,9
Echdc1,240.173,-0.06897673725392313,0.0809895026081213,0.851675032351741,0.3943944819695018,0.5781909695156654,Echdc1,0.8114364110632302,9
Rnf146,749.35126,0.012411321800353241,0.05075341612554135,-0.24454160424695667,0.8068113842810788,0.8936375316083934,Rnf146,0.8114364110632302,9
Rspo3,114.24774,-0.153362506092252,0.07978178739493319,1.9222746330949187,0.0545712101296375,0.14916662651907248,Rspo3,0.8114364110632302,9
Hint3,194.0909,0.1341370436356916,0.046343706519637165,-2.8943961048703315,0.0037988860312070556,0.019904672348473026,Hint3,0.7974051710824369,9
Ncoa7,979.7023,0.03918246507579717,0.06981894295535747,-0.5612010640271452,0.5746604776837491,0.7299899488909859,Ncoa7,0.7974051710824369,9
Hddc2,126.47917,-0.03884655169776235,0.06000115489737796,0.6474300663746048,0.5173536421173343,0.6854690160601932,Hddc2,0.7974051710824369,9
Tpd52l1,369.94977,-0.2429573881157037,0.05466893469565587,4.444158084811002,8.823670972227615e-06,0.00012071212312981633,Tpd52l1,0.7974051710824369,9
Nkain2,755.9284,-0.003099795662133792,0.06454703629899271,0.04802382634231288,0.9616972538363484,0.9787099513323194,Nkain2,0.7974051710824369,9
Clvs2,655.0618,-0.09443517248214531,0.03850618832257827,2.4524674239639768,0.014188022541704313,0.05536043021663964,Clvs2,0.8055508953104318,9
Rwdd1,152.31683,-0.04960993649522592,0.0885376283124447,0.560326015512354,0.5752570855648462,0.7304996588030841,Rwdd1,0.7962500348490247,9
Fam26e,105.37191,-0.42511217545247315,0.08630873392887993,4.925482695676823,8.415235809148606e-07,1.547575660770968e-05,Fam26e,0.7962500348490247,9
Dse,109.82634,-0.2789702424496468,0.07949481360486399,3.509288591282106,0.0004493070935313973,0.003492617977436104,Dse,0.7962500348490247,9
Tspyl1,5019.7314,0.0008710515014034056,0.031999010129433764,-0.02722120146467228,0.9782833056472947,0.9877042680903025,Tspyl1,0.7962500348490247,9
Tspyl4,13808.422,0.11470772118157509,0.03939111231450433,-2.912020363013161,0.0035909922466958394,0.019073745749731974,Tspyl4,0.7962500348490247,9
Hs3st5,123.72842,-0.025819485496673,0.08149295268953737,0.31683089941577103,0.7513719168019009,0.856768668701334,Hs3st5,0.8113444775771053,9
Hdac2,747.726,-0.05905311909898733,0.05445141355908019,1.0845103044921738,0.2781386006364365,0.4614936876112327,Hdac2,0.8113444775771053,9
Marcks,4127.109,-0.15146308103922174,0.04545596962047091,3.3320833831913457,0.0008619842523165154,0.005969997115832173,Marcks,0.8113444775771053,9
Lama4,163.06369,-0.18433673642478274,0.07625605582340944,2.4173389829086096,0.015634449462387474,0.05945330646408905,Lama4,0.7885417303737186,8
Fyn,2177.5464,-0.011016489789016665,0.02325344813287828,0.4737572563890145,0.6356730183893671,0.7763723375385868,Fyn,0.7885417303737186,8
E130307A14Rik,179.83667,0.05690503662518804,0.0496541306076741,-1.1460282544226703,0.25178346146727193,0.4329316540722267,E130307A14Rik,0.7510590511871293,7
