Geneid,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,gene_symbol,radial_position
ENSMUSG00000100252.6,2608.9514,0.451527727693673,0.18441932367344455,-2.4483753583935886,0.014350207076867714,0.06988380746997243,ENSMUSG00000100252,Mir124-2hg,0.8214205703217321
ENSMUSG00000025128.7,163.7245,0.12461782345960785,0.36352808155363414,-0.3428010923585886,0.7317481041129221,0.8728910248469058,ENSMUSG00000025128,Bhlhe22,0.8214205703217321
ENSMUSG00000039519.6,403.4678,-0.06242611539104039,0.08457609697337784,0.7381058907304551,0.4604501043837408,0.6952138904613644,ENSMUSG00000039519,Cyp7b1,0.8214205703217321
ENSMUSG00000027599.9,3013.4402,0.09370203831347279,0.06993567835054375,-1.3398316928278464,0.1803000694627993,0.4048800441837296,ENSMUSG00000027599,Armc1,0.8043290045815895
ENSMUSG00000027601.13,663.8833,-0.019908653173609344,0.09611575027334238,0.20713205813814461,0.8359067261871568,0.9284599624752832,ENSMUSG00000027601,Mtfr1,0.8043290045815895
ENSMUSG00000069094.12,2489.4802,0.07808529593338402,0.05612275970879666,-1.391330296987248,0.1641252906153593,0.3828320505660328,ENSMUSG00000069094,Pde7a,0.8043290045815895
ENSMUSG00000003617.16,1173.7719,0.1248786651310645,0.5736360029996121,-0.21769670048263856,0.8276654346624985,0.9242468533724972,ENSMUSG00000003617,Cp,0.8061034081708807
ENSMUSG00000027615.14,976.3506,-0.07150559522967832,0.0950135769144139,0.7525829207976136,0.45170058400977575,0.6892952437231737,ENSMUSG00000027615,Hps3,0.8061034081708807
ENSMUSG00000002428.12,1801.7157,0.08618326757521459,0.0458504418412519,-1.8796605684544359,0.060154352836600394,0.19568296495001355,ENSMUSG00000002428,Hltf,0.8061034081708807
ENSMUSG00000027630.13,5135.8125,0.18642680582616608,0.026348446928202394,-7.075438121046209,1.4897732735796137e-12,1.2241196121135763e-10,ENSMUSG00000027630,Tbl1xr1,0.8055493312415053
ENSMUSG00000102758.3,535.2375,-0.036952961172188194,0.1638290430091154,0.22555806036254597,0.8215451631819324,0.9219394571355156,ENSMUSG00000102758,Naaladl2,0.8168213653761747
ENSMUSG00000063887.13,7863.6616,0.24739524124305204,0.0784535745869625,-3.1533966749829196,0.0016138234765537272,0.012823334938752408,ENSMUSG00000063887,Nlgn1,0.7966747776796039
ENSMUSG00000027698.14,5168.769,0.17538810135433125,0.05798793451145374,-3.0245619684848184,0.002489934571409986,0.018004218898951325,ENSMUSG00000027698,Nceh1,0.7767802589418544
ENSMUSG00000051136.1,402.23676,-0.11755103616061746,0.1477853968358497,0.7954171296855901,0.4263708988795204,0.6660498514626304,ENSMUSG00000051136,Ghsr,0.7698588877925413
ENSMUSG00000039286.12,3959.6392,0.1269037815607875,0.06964244540061176,-1.8222189188042606,0.06842177508332918,0.21330273900792,ENSMUSG00000039286,Fndc3b,0.7698588877925413
ENSMUSG00000043164.3,170.74437,0.2270840704452533,0.2540849834502017,-0.893732747845603,0.3714648994634262,0.6178094569509942,ENSMUSG00000043164,Tmem212,0.7681008598564304
ENSMUSG00000027695.16,1273.8939,0.19078401370400597,0.25516796841087214,-0.7476801061362258,0.4546531334864775,0.6915823539241883,ENSMUSG00000027695,Pld1,0.7681008598564304
ENSMUSG00000027692.16,16536.963,0.017824601770845938,0.0462997387787228,-0.3849827718474579,0.700250179729375,0.8572101644862132,ENSMUSG00000027692,Tnik,0.7849293619563454
ENSMUSG00000050192.8,2857.1172,0.13922440793755061,0.1289492330242083,-1.0796838776963746,0.2802829756823406,0.5266054954716556,ENSMUSG00000050192,Eif5a2,0.7849293619563454
ENSMUSG00000039221.10,931.35675,0.17948819340270006,0.07660893005978381,-2.3429147654539975,0.019133753654648793,0.08649783142439839,ENSMUSG00000039221,Rpl22l1,0.7849293619563454
ENSMUSG00000063600.14,1066.6896,0.5131902851671615,0.12458932808539697,-4.119054922709004,3.80429472040722e-05,0.0005688191535219299,ENSMUSG00000063600,Egfem1,0.7849293619563454
ENSMUSG00000027684.16,171.01762,0.029839386813671046,0.10274829358319922,-0.29041248056843844,0.7715006968288769,0.8946960105482061,ENSMUSG00000027684,Mecom,0.7731970540646302
ENSMUSG00000037730.13,1219.5472,0.03516149613738494,0.06638820406927944,-0.5296346938485057,0.596365235006986,0.7956013367688803,ENSMUSG00000037730,Mynn,0.7731970540646302
ENSMUSG00000027706.8,7970.429,0.1195169860252013,0.03658760660954745,-3.2665975476519318,0.0010884830004928032,0.00940096197938831,ENSMUSG00000027706,Sec62,0.7731970540646302
ENSMUSG00000037661.14,118.08905,0.03946676217246027,0.10097026215105158,-0.39087510848905166,0.695889553753793,0.854243885862238,ENSMUSG00000037661,Gpr160,0.7731970540646302
ENSMUSG00000037652.15,9277.001,0.031235473347365237,0.06088366122087125,-0.5130353976915164,0.607926559894606,0.8022695592944074,ENSMUSG00000037652,Phc3,0.7731970540646302
ENSMUSG00000037643.14,2682.8733,0.06284700602366128,0.060513018719783374,-1.0385700028399816,0.29900476281755384,0.546743788939199,ENSMUSG00000037643,Prkci,0.7731970540646302
ENSMUSG00000027660.16,3945.2397,-0.12145995441976593,0.044657812626360115,2.7197918410377295,0.006532302333627809,0.038314221052884456,ENSMUSG00000027660,Skil,0.7731970540646302
ENSMUSG00000037625.7,6052.2534,0.39841090066479695,0.1644620595388094,-2.422509494177779,0.015413722990632671,0.07380054218950757,ENSMUSG00000037625,Cldn11,0.7731970540646302
ENSMUSG00000069072.9,10958.454,0.026169347747958906,0.06634416106313348,-0.39444839347740046,0.6932500210125805,0.8526248897703372,ENSMUSG00000069072,Slc7a14,0.7731970540646302
ENSMUSG00000037610.15,186.72023,0.5797498416410916,0.098704249892247,-5.873605668185414,4.2641700936791455e-09,1.7926372740334399e-07,ENSMUSG00000037610,Kcnmb2,0.7731970540646302
ENSMUSG00000027663.12,7846.853,0.1753284644431834,0.08851702153970818,-1.9807316309726053,0.04762137755447175,0.16529409409604182,ENSMUSG00000027663,Zmat3,0.7746937233076562
ENSMUSG00000027665.13,5358.068,0.0797241987225026,0.052199420768088256,-1.5273004479628522,0.12668631815184275,0.32295988904680034,ENSMUSG00000027665,Pik3ca,0.7746937233076562
ENSMUSG00000027667.13,1706.5006,0.12765020898192456,0.05964470211180918,-2.1401768214490056,0.03234047960321839,0.12629484765335466,ENSMUSG00000027667,Zfp639,0.7746937233076562
ENSMUSG00000027668.13,5238.2188,0.008469079777293121,0.050451701912004585,-0.16786509585076992,0.8666894099001827,0.9434628726222812,ENSMUSG00000027668,Mfn1,0.7746937233076562
ENSMUSG00000027669.14,2931.5544,-0.06705452520053312,0.19527060949492644,0.34339281970784935,0.7313029605497636,0.8728014160592893,ENSMUSG00000027669,Gnb4,0.7746937233076562
ENSMUSG00000027671.14,511.5565,-0.02173914448640865,0.10994243952026855,0.19773205489406034,0.8432547086610727,0.9322833969449134,ENSMUSG00000027671,Actl6a,0.7746937233076562
ENSMUSG00000037531.8,597.9677,0.12158090616270872,0.10070802463971736,-1.207261353776564,0.2273315088456227,0.46566179613017517,ENSMUSG00000037531,Mrpl47,0.7746937233076562
ENSMUSG00000027673.12,3005.1536,0.027674836997252844,0.06180560106375143,-0.44777231385075794,0.6543175264724546,0.8273132773338856,ENSMUSG00000027673,Ndufb5,0.7746937233076562
ENSMUSG00000056900.13,3168.494,-0.024270861345360745,0.06658310726708584,0.3645198060223094,0.7154698866108413,0.865419860068545,ENSMUSG00000056900,Usp13,0.7746937233076562
ENSMUSG00000104283.1,917.00183,0.35152927056176336,0.17964241278959578,-1.9568278175682723,0.050367715367229386,0.1721679391948165,ENSMUSG00000104283,Gm37459,0.7746937233076562
ENSMUSG00000027674.16,5590.8813,0.40968705041250686,0.1871773918567839,-2.188763537884816,0.02861403117276711,0.11575612310220819,ENSMUSG00000027674,Pex5l,0.7746937233076562
ENSMUSG00000087625.1,352.78946,0.42455542889253034,0.1993612170994306,-2.129578837195727,0.03320639977247395,0.12851040220231463,ENSMUSG00000087625,4930419G24Rik,0.7746937233076562
ENSMUSG00000027677.17,7596.569,0.08207294847490039,0.039952609236844544,-2.0542575326772954,0.039950772654978546,0.14610360454866422,ENSMUSG00000027677,Ttc14,0.776147660765108
ENSMUSG00000027676.11,1848.5731,0.004751810524181689,0.08941338039377943,-0.053144288956021586,0.9576169438056207,0.9836264272500826,ENSMUSG00000027676,Ccdc39,0.776147660765108
ENSMUSG00000027680.15,5636.803,-0.05451694435201667,0.10490125926534676,0.5196977112935943,0.6032742823525881,0.7994561353250423,ENSMUSG00000027680,Fxr1,0.776147660765108
ENSMUSG00000027679.13,949.20636,-0.05793895272372128,0.0642907053612191,0.9012026294965917,0.36748059314189474,0.6136691259323444,ENSMUSG00000027679,Dnajc19,0.776147660765108
ENSMUSG00000105265.4,3280.801,0.28159325647710637,0.13714222014453709,-2.053293698908544,0.0400441016165025,0.1463856875473237,ENSMUSG00000105265,Sox2ot,0.776147660765108
ENSMUSG00000092242.1,510.0665,0.3730660312507783,0.14192806464111435,-2.6285571651676483,0.00857479420879425,0.04710013822922323,ENSMUSG00000092242,Gm20515,0.7681629103717476
ENSMUSG00000074637.7,2205.034,0.08728847628784338,0.10730364464318287,-0.8134716819554825,0.41594767575010105,0.6574926665385254,ENSMUSG00000074637,Sox2,0.7681629103717476
ENSMUSG00000037400.17,5766.2466,0.1991190776392671,0.07979056052719992,-2.495521729934321,0.012577205158957088,0.06324287556563762,ENSMUSG00000037400,Atp11b,0.7813758287463559
ENSMUSG00000027708.14,2016.1641,0.07592740255943178,0.0744371943256296,-1.0200196722525996,0.30771913099975545,0.5561229054820379,ENSMUSG00000027708,Dcun1d1,0.7813758287463559
ENSMUSG00000027709.9,2290.5476,0.0571812961405112,0.06580365033626666,-0.8689684515723077,0.38486438686793456,0.6309235078817133,ENSMUSG00000027709,Mccc1,0.7813758287463559
ENSMUSG00000086392.9,163.18661,-0.2788755745573383,0.14308580827253986,1.9490093247134308,0.05129431115497611,0.17443485374330692,ENSMUSG00000086392,Mccc1os,0.7813758287463559
ENSMUSG00000027710.14,1627.1747,-0.01698392742229812,0.04545335835374932,0.37365616177615535,0.708660144398763,0.8620123626414354,ENSMUSG00000027710,Acad9,0.7813758287463559
ENSMUSG00000058400.13,150.3875,0.036730780741067406,0.23703211070754404,-0.15496120180268205,0.8768519042399446,0.9478489972982165,ENSMUSG00000058400,Qrfpr,0.7813758287463559
ENSMUSG00000027712.13,2657.4492,-0.10814769529185159,0.16832220295564887,0.6425040392344874,0.5205459675166,0.744631594112335,ENSMUSG00000027712,Anxa5,0.7813758287463559
ENSMUSG00000027714.11,757.6449,-0.18217551060188258,0.16682273667717568,1.0920304643749885,0.2748197110481101,0.521292331229453,ENSMUSG00000027714,Exosc9,0.7813758287463559
ENSMUSG00000027715.9,266.73514,0.1287433933726896,0.21167626480777862,-0.6082089245556197,0.5430489162657974,0.7590046476087584,ENSMUSG00000027715,Ccna2,0.7813758287463559
ENSMUSG00000037325.10,1641.1217,0.18632995294366855,0.16478373694456183,-1.130754505260161,0.258158433288341,0.5025013458117088,ENSMUSG00000037325,Bbs7,0.7813758287463559
ENSMUSG00000027716.13,629.2979,-0.179912945611844,0.12491846639150042,1.4402429905598446,0.14979866422312205,0.3601889655869298,ENSMUSG00000027716,Trpc3,0.7813758287463559
ENSMUSG00000045031.18,233.10013,-0.5687036011717636,0.2642866021212931,2.1518442350352656,0.031409624551150817,0.12410749355435044,ENSMUSG00000045031,Cetn4,0.7793259061149036
ENSMUSG00000051444.9,454.854,0.009514706063913313,0.10252586023542345,-0.09280298689584573,0.9260600780540853,0.9705698069911699,ENSMUSG00000051444,Bbs12,0.7793259061149036
ENSMUSG00000054779.5,152.70825,0.304138281988738,0.36650830062281836,-0.8298264499655447,0.4066369139973438,0.649517131888749,ENSMUSG00000054779,Fgf2os,0.7793259061149036
ENSMUSG00000037225.13,819.0454,0.03409270833554927,0.09361918205279043,-0.3641637064968684,0.7157357669733819,0.865475773102635,ENSMUSG00000037225,Fgf2,0.7793259061149036
ENSMUSG00000037211.12,323.7095,0.10804249273219656,0.12532516135300645,-0.8620973758642978,0.38863393530378343,0.6336482875584541,ENSMUSG00000037211,Spry1,0.7793259061149036
ENSMUSG00000044864.16,5794.669,-0.04651311370288992,0.01727273564168978,2.692863172792679,0.007084133511059916,0.040844316881369865,ENSMUSG00000044864,Ankrd50,0.7952970102216654
ENSMUSG00000086181.1,154.36807,0.001181587214421246,0.21031361500640636,-0.005618215512986421,0.9955173361649958,0.998461142221132,ENSMUSG00000086181,C230034O21Rik,0.7952970102216654
ENSMUSG00000046743.6,2842.1663,0.11418067611957983,0.12632626284783374,-0.9038554101542301,0.3660720757278474,0.6123898679374696,ENSMUSG00000046743,Fat4,0.7952970102216654
ENSMUSG00000060798.7,937.0512,-0.14525509183091323,0.0904896774217732,1.6052117320948989,0.10844721643866274,0.29103330337911315,ENSMUSG00000060798,Intu,0.7930981870801217
ENSMUSG00000025757.12,14966.4,0.0998853355940256,0.09745373802881917,-1.0249513011444196,0.30538616657155415,0.5542079844507564,ENSMUSG00000025757,Hspa4l,0.7930981870801217
ENSMUSG00000025758.10,355.20734,-0.33709936796820905,0.08395862964887059,4.015065150277184,5.942937615748151e-05,0.0008295790214662496,ENSMUSG00000025758,Plk4,0.7930981870801217
ENSMUSG00000025759.11,637.84607,-0.07308604242565832,0.12440391892108596,0.5874898721801483,0.5568747504425287,0.7682687066892766,ENSMUSG00000025759,Mfsd8,0.7930981870801217
ENSMUSG00000107741.2,425.4457,-0.14303437878147954,0.4119651919101816,0.34720015571768137,0.7284409538624383,0.8715706669364779,ENSMUSG00000107741,Gm2011,0.7930981870801217
ENSMUSG00000037818.16,1589.1644,0.047232789868593666,0.07237764470520984,-0.652588103149394,0.51402185730817,0.7401603564250269,ENSMUSG00000037818,Abhd18,0.7930981870801217
ENSMUSG00000097583.2,414.90457,-0.12353640813694095,0.22435187041210125,0.5506368541078923,0.5818826396923278,0.7852184005066818,ENSMUSG00000097583,6430590A07Rik,0.7930981870801217
ENSMUSG00000025762.15,1003.58075,-0.11648339909704007,0.07608009081672172,1.5310628292709407,0.12575386532970795,0.3211262358475958,ENSMUSG00000025762,Larp1b,0.7930981870801217
ENSMUSG00000049940.7,3817.6367,0.055695062856548495,0.06482716221678939,-0.8591315885507665,0.39026792132552723,0.6351164218402553,ENSMUSG00000049940,Pgrmc2,0.7930981870801217
ENSMUSG00000025764.14,3438.8801,0.17895864803496891,0.07216681960479905,-2.4797912533070563,0.013145931872664258,0.06526751179954732,ENSMUSG00000025764,Jade1,0.7930981870801217
ENSMUSG00000059834.12,2390.3596,0.08530101336931394,0.04376866247186776,-1.9489061020345557,0.0513066392295825,0.17443485374330692,ENSMUSG00000059834,Sclt1,0.7930981870801217
ENSMUSG00000025766.14,1499.0319,0.02472474134953185,0.07637179400420038,-0.3237417906952927,0.7461335288745854,0.8802934213200548,ENSMUSG00000025766,D3Ertd751e,0.7930981870801217
ENSMUSG00000097040.6,412.22754,0.20228375291111061,0.05929775464197519,-3.4113223027153157,0.0006464862445798361,0.006074080999620425,ENSMUSG00000097040,2610316D01Rik,0.8259653194015497
ENSMUSG00000049100.15,13024.822,0.09503256985657234,0.05186513552419853,-1.8323015817096118,0.06690650158718298,0.21019618164607345,ENSMUSG00000049100,Pcdh10,0.8259653194015497
ENSMUSG00000037892.13,971.9761,-0.2840058074261973,0.1522779107556354,1.8650492774487122,0.062174497337487346,0.19991664968652273,ENSMUSG00000037892,Pcdh18,0.8000910526247588
ENSMUSG00000027737.10,6679.2725,-0.04525206032088285,0.27545771194465946,0.16427951862888548,0.869511104403558,0.9445396732656386,ENSMUSG00000027737,Slc7a11,0.8000910526247588
ENSMUSG00000023087.15,1605.7285,-0.11640177325774118,0.11125158862304863,1.0462931334144163,0.29542571471369095,0.5427854267248636,ENSMUSG00000023087,Noct,0.7689404552522916
ENSMUSG00000037174.18,2025.4017,0.05433414055120274,0.08893012381331568,-0.6109756539332197,0.541215698142322,0.7576465009537565,ENSMUSG00000037174,Elf2,0.7689404552522916
ENSMUSG00000037152.11,1103.4811,0.08684572002249742,0.06899690821106803,-1.2586900235707403,0.20814231626663726,0.44175975201243556,ENSMUSG00000037152,Ndufc1,0.7689404552522916
ENSMUSG00000063273.11,5345.9326,0.08783454143865677,0.019213728049482598,-4.57144710346944,4.843675665912239e-06,9.344298976523152e-05,ENSMUSG00000063273,Naa15,0.7689404552522916
ENSMUSG00000027739.9,1288.5037,0.1151003223370554,0.04503880748563586,-2.5555810369482836,0.010601067339349008,0.055466134383042556,ENSMUSG00000027739,Rab33b,0.7689404552522916
ENSMUSG00000037111.9,9651.971,0.14316317271974233,0.06554198266455423,-2.1842972534483063,0.028940412470873193,0.11669586991285909,ENSMUSG00000037111,Setd7,0.7689404552522916
ENSMUSG00000097885.7,510.73578,0.01896917500668569,0.1240228254000123,-0.15294906357361385,0.8784384439209858,0.9484281043277585,ENSMUSG00000097885,5031434O11Rik,0.7689404552522916
ENSMUSG00000061143.15,1088.4089,0.18762821365336965,0.14650044629045905,-1.2807347581820239,0.20028684673402464,0.4319351037186683,ENSMUSG00000061143,Maml3,0.7689404552522916
ENSMUSG00000044167.6,2143.4539,0.24014438647058536,0.06348970125823708,-3.782414812346109,0.00015531425451165522,0.0018646927910125342,ENSMUSG00000044167,Foxo1,0.7689404552522916
ENSMUSG00000027742.13,1892.3094,0.009083077377438803,0.07622609105167664,-0.11915968997125971,0.9051488417915906,0.960377092716201,ENSMUSG00000027742,Cog6,0.773008276250668
ENSMUSG00000042997.13,813.80707,0.1874424579265884,0.11130107941764064,-1.6841027859508768,0.09216180605375696,0.25978621051516676,ENSMUSG00000042997,Nhlrc3,0.773008276250668
ENSMUSG00000049504.12,1324.2684,0.03757263619370948,0.05976235835008342,-0.6287006944005086,0.5295450234310959,0.7503197213171906,ENSMUSG00000049504,Proser1,0.773008276250668
ENSMUSG00000037016.11,497.73172,0.19747667732508428,0.12711602388702015,-1.5535152161508778,0.12030009693761393,0.3123620873802423,ENSMUSG00000037016,Frem2,0.773008276250668
ENSMUSG00000027746.13,1667.3732,0.09912884514120121,0.059452266803987734,-1.6673686382392434,0.09544112597606617,0.2659610350345843,ENSMUSG00000027746,Ufm1,0.7771094119663645
ENSMUSG00000027748.11,1158.5657,-0.06641684799588547,0.05936612463765357,1.1187667782134445,0.26323964807537226,0.5086129882704685,ENSMUSG00000027748,Trpc4,0.7785929662711741
ENSMUSG00000027751.13,2831.759,-0.0176535882344644,0.07405977069036233,0.23836946928005717,0.8115945450004878,0.9160612423002941,ENSMUSG00000027751,Supt20,0.7646203603472084
ENSMUSG00000027752.15,689.30664,0.11209561026747526,0.05120736807369548,-2.1890523665686548,0.028593034092949908,0.11570993447464864,ENSMUSG00000027752,Exosc8,0.7646203603472084
ENSMUSG00000036632.9,614.6036,0.08905418941012105,0.04702571377421718,-1.893733922629939,0.058260336241211484,0.19113831183890742,ENSMUSG00000036632,Alg5,0.7646203603472084
ENSMUSG00000027796.2,1542.4147,0.4525176815201008,0.07742512050050535,-5.844584788436297,5.0783333137061904e-09,2.0959139568919364e-07,ENSMUSG00000027796,Smad9,0.7646203603472084
ENSMUSG00000036615.6,876.0927,0.04808900546701084,0.09185345370991206,-0.5235405259652363,0.6005981568713481,0.7984607753525129,ENSMUSG00000036615,Rfxap,0.7646203603472084
ENSMUSG00000056306.5,604.1838,-0.18011945092248455,0.2245343240259542,0.8021911647756106,0.42244238637343046,0.6630625178842149,ENSMUSG00000056306,Sertm1,0.7646203603472084
ENSMUSG00000027797.15,24971.44,-0.05042871392845852,0.026957194942806285,1.8706958953055228,0.06138724408615215,0.19833672669562746,ENSMUSG00000027797,Dclk1,0.7646203603472084
ENSMUSG00000027799.12,25608.268,0.02193091652539594,0.03720010869277342,-0.5895390442678006,0.5554997284148547,0.7674846064319267,ENSMUSG00000027799,Nbea,0.7806133090045517
ENSMUSG00000056947.5,266.0513,0.2931217197833695,0.10358548023020671,-2.829756826265037,0.00465833953624475,0.029320614135339956,ENSMUSG00000056947,Mab21l1,0.7806133090045517
ENSMUSG00000104677.1,403.5101,-0.02458175409711214,0.11990163236653005,0.20501600863921193,0.8375596175930279,0.9291578204032399,ENSMUSG00000104677,Gm43376,0.7806133090045517
ENSMUSG00000027800.14,442.07208,0.23648523420015322,0.08035054657557239,-2.943168955020498,0.0032487106594472773,0.02239776605294753,ENSMUSG00000027800,Tm4sf1,0.777051761242016
ENSMUSG00000027803.14,836.9208,-0.10220801738873267,0.13182411501513175,0.7753362681554925,0.43814098370720034,0.6768882041029872,ENSMUSG00000027803,Wwtr1,0.777051761242016
ENSMUSG00000036513.15,540.9093,0.05155325146447484,0.07162777231711896,-0.7197383053633467,0.4716861367848163,0.7040434559209912,ENSMUSG00000036513,Commd2,0.777051761242016
ENSMUSG00000074591.7,257.60074,0.25484438095195533,0.177308903382335,-1.4372903790534923,0.1506355014366106,0.3612893670518256,ENSMUSG00000074591,Ankub1,0.777051761242016
ENSMUSG00000036503.13,4170.163,0.12662978188652277,0.07899846124830331,-1.6029398533283767,0.10894793381853726,0.2919003704813544,ENSMUSG00000036503,Rnf13,0.777051761242016
ENSMUSG00000027805.16,11185.3545,0.07364518289993757,0.03581735413828453,-2.0561312992469074,0.03976986205840165,0.14580312070762239,ENSMUSG00000027805,Pfn2,0.777051761242016
ENSMUSG00000027806.9,3890.0215,-0.047078394478932084,0.09159755654298214,0.5139699819049273,0.6072729779927732,0.8018753559660601,ENSMUSG00000027806,Tsc22d2,0.7971782976058088
ENSMUSG00000027808.8,1463.2615,0.011373701279583665,0.11521102942491496,-0.09872059416842643,0.9213601169561232,0.9681699025876789,ENSMUSG00000027808,Serp1,0.7971782976058088
ENSMUSG00000027810.14,1475.5145,0.07395560217408512,0.03864330962600638,-1.9138009370790043,0.05564559573518758,0.1847053679957741,ENSMUSG00000027810,Eif2a,0.7971782976058088
ENSMUSG00000036432.8,643.01776,-0.2571615436860288,0.137409144113365,1.8715024050645854,0.06127547682338458,0.19808240245642403,ENSMUSG00000036432,Siah2,0.7971782976058088
ENSMUSG00000056476.13,7552.1724,0.1617119767740965,0.030405491107520027,-5.318512245115525,1.0461918031910616e-07,3.2000015611311037e-06,ENSMUSG00000056476,Med12l,0.8068976663239484
ENSMUSG00000050075.8,460.56485,0.11727969746370026,0.07610404219716684,-1.541044260958668,0.12330601412673912,0.3168897949060368,ENSMUSG00000050075,Gpr171,0.8068976663239484
ENSMUSG00000036381.13,2041.4841,0.1557198995935085,0.060729204291465194,-2.5641682846055858,0.010342338613915302,0.054475074336756094,ENSMUSG00000036381,P2ry14,0.8068976663239484
ENSMUSG00000051431.7,230.08951,0.12017106562405021,0.16377326827830438,-0.7337648377379893,0.4630920742514578,0.6971651171641412,ENSMUSG00000051431,Gpr87,0.8068976663239484
ENSMUSG00000036362.2,478.14377,0.45735952774058275,0.14748311501855876,-3.1010975573917747,0.0019280475707212634,0.01468744877198832,ENSMUSG00000036362,P2ry13,0.8068976663239484
ENSMUSG00000036353.13,929.47577,0.2763770460772746,0.12023798292158264,-2.298583520463109,0.02152860021940758,0.09429912918978213,ENSMUSG00000036353,P2ry12,0.8068976663239484
ENSMUSG00000027763.13,8861.142,0.24755761558838008,0.06484866888226798,-3.8174664161236387,0.0001348291334130415,0.0016625554193093802,ENSMUSG00000027763,Mbnl1,0.8131553219209918
ENSMUSG00000027765.6,538.9302,-0.32286198868005644,0.09657073505592174,3.3432694541787944,0.0008279746060846156,0.007491139616712512,ENSMUSG00000027765,P2ry1,0.8131553219209918
ENSMUSG00000036894.3,1226.0521,-0.20327513060097144,0.0930869428376705,2.1837126067772195,0.028983372821736714,0.11678464774824444,ENSMUSG00000036894,Rap2b,0.8131553219209918
ENSMUSG00000036885.14,2114.0784,0.0031978122457516638,0.033161837102676825,-0.09643049134613643,0.9231786763662455,0.9689436503832046,ENSMUSG00000036885,Arhgef26,0.8104217590846357
ENSMUSG00000027770.5,5939.4756,0.059601083524222914,0.031092424602043266,-1.9169004761470478,0.05525057658603054,0.1836977511395391,ENSMUSG00000027770,Dhx36,0.8104217590846357
ENSMUSG00000043441.5,623.4718,-0.5671669250741747,0.17108750515755014,3.315069236364661,0.0009162042887648427,0.008130694613648532,ENSMUSG00000043441,Gpr149,0.8104217590846357
ENSMUSG00000027820.12,590.51276,-0.8755368609646565,0.33021083518556194,2.6514480073697424,0.008014745168154126,0.04475210580847895,ENSMUSG00000027820,Mme,0.8162048971690955
ENSMUSG00000036834.16,1825.2006,0.5763685541703528,0.186220802745221,-3.095081460683609,0.001967588497302295,0.014938302085566395,ENSMUSG00000036834,Plch1,0.8162048971690955
ENSMUSG00000048581.12,253.51685,0.31386368640802553,0.19683343238432258,-1.5945649202275671,0.11080956240237919,0.2952796816866086,ENSMUSG00000048581,E130311K13Rik,0.8162048971690955
ENSMUSG00000027822.16,1192.9869,-0.0477672991850213,0.07432378889711863,0.6426919280331945,0.5204240197447119,0.744631594112335,ENSMUSG00000027822,Slc33a1,0.8162048971690955
ENSMUSG00000027823.9,10207.336,0.10820255640804638,0.04622757297939359,-2.340649734224178,0.019250217557573928,0.0868879357773443,ENSMUSG00000027823,Gmps,0.8162048971690955
ENSMUSG00000027824.5,145.26418,-0.0504722926208353,0.2303469255784391,0.2191142447162733,0.8265610547040434,0.9240982241254866,ENSMUSG00000027824,Vmn2r1,0.8162048971690955
ENSMUSG00000027827.16,1965.4596,0.23231227737407767,0.11786239864171182,-1.971046576782137,0.048718548516677646,0.167973526899863,ENSMUSG00000027827,Kcnab1,0.811375559450453
ENSMUSG00000104093.1,344.08414,0.3016124451253521,0.1321168269699637,-2.282922259357036,0.022434948049556806,0.09713929482439243,ENSMUSG00000104093,A330015K06Rik,0.811375559450453
ENSMUSG00000027828.12,5777.9937,-0.03916374067050796,0.023160711550531097,1.690955849308088,0.09084523532686557,0.25735924134207006,ENSMUSG00000027828,Ssr3,0.811375559450453
ENSMUSG00000034640.9,1285.0875,-0.13787856078861366,0.16431377358915877,0.8391174870912386,0.4014033839713931,0.6450895936978861,ENSMUSG00000034640,Tiparp,0.811375559450453
ENSMUSG00000074579.13,531.4909,0.1517053701072171,0.08557492360347856,-1.7727783294340023,0.07626544565573613,0.22977507685312368,ENSMUSG00000074579,Lekr1,0.811375559450453
ENSMUSG00000027829.15,2233.687,0.044148549417278346,0.0426189636557967,-1.0358897924838115,0.3002535602351464,0.5481954962499486,ENSMUSG00000027829,Ccnl1,0.811375559450453
ENSMUSG00000034544.17,1969.7441,0.23266157433983942,0.03415646061126496,-6.811641785364218,9.6491131409709e-12,6.60708402459587e-10,ENSMUSG00000034544,Rsrc1,0.811375559450453
ENSMUSG00000048416.15,113.46379,-0.18256926844489998,0.2635785639215889,0.6926559797905716,0.48852547059221174,0.7182071349947472,ENSMUSG00000048416,Mlf1,0.811375559450453
ENSMUSG00000027774.16,2053.6594,0.11771993669346295,0.02437017743916301,-4.830491570581934,1.361963806886364e-06,3.0660298551786796e-05,ENSMUSG00000027774,Gfm1,0.811375559450453
ENSMUSG00000047557.2,912.4325,-0.1994822581590154,0.09148203764371123,2.1805620348764547,0.0292158257698457,0.1174676339949957,ENSMUSG00000047557,Lxn,0.811375559450453
ENSMUSG00000027775.9,943.26056,-0.16956619209047336,0.05199487232942693,3.2612098942400127,0.001109378875720165,0.00954509373459944,ENSMUSG00000027775,Mfsd1,0.7839759494302472
ENSMUSG00000051777.6,162.74612,0.06139519463741801,0.1850390469845408,-0.33179588653278846,0.7400433905746038,0.8770983501943718,ENSMUSG00000051777,Iqcj,0.7839759494302472
