Gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene,radial_position,rp_interval
Mat2b,2721.961,-0.1062395862915164,0.03865651441607874,2.748297095491032,0.005990570023848452,0.04942109579171945,Mat2b,0.7934124775543379,9
Nudcd2,113.4526,-0.02960476858241488,0.10525452996389752,0.2812683557901913,0.778504579398098,0.9239589899880001,Nudcd2,0.7934124775543379,9
Ccng1,819.38074,0.14276777243950675,0.10965080115976382,-1.3020221551458682,0.1929088120532514,0.4852937029836358,Ccng1,0.7934124775543379,9
Gabrg2,2409.737,0.038064650973668734,0.07833714308996431,-0.4859080823250645,0.6270323377066851,0.8532108802121623,Gabrg2,0.8114152805070811,9
Gabra1,5002.4424,0.09784524602778151,0.08690175655045153,-1.1259294393085904,0.2601953872023334,0.567800764800087,Gabra1,0.8114152805070811,9
Gabrb2,4225.6797,-0.007244571807914476,0.0855938049003349,0.08463897377094086,0.9325484136331683,0.9791275884651891,Gabrb2,0.7783740580473268,8
Pttg1,381.46426,0.06829788256761359,0.07847605314419623,-0.8703022110722016,0.38413527093472344,0.6919929219094708,Pttg1,0.7783740580473268,8
Slu7,325.4022,0.017212729956718107,0.10247284107060499,-0.1679735798957534,0.8666040639237474,0.9589324696509268,Slu7,0.7783740580473268,8
Pwwp2a,545.2413,0.03365735778235952,0.04238399541017474,-0.7941053564355498,0.42713409957474224,0.7273334583452743,Pwwp2a,0.7562080166755772,7
Ttc1,387.67175,0.0141937971806482,0.07267490319599323,-0.19530534691418402,0.8451539114429358,0.9488873869630312,Ttc1,0.7562080166755772,7
Adra1b,575.02765,-0.11550481114147705,0.05675374183502962,2.0351928772771246,0.04183146946976671,0.19207028474764953,Adra1b,0.7642022869836085,7
Ublcp1,344.14737,0.07455756166437152,0.09882988985559991,-0.7544029622344756,0.45060729340761574,0.747963467695351,Ublcp1,0.7597782981805441,7
Rnf145,2753.6355,-0.024808740291517264,0.018933738614565262,1.310292742313053,0.1900968217505713,0.48153510836682883,Rnf145,0.7597782981805441,7
Clint1,763.6474,0.06188271267450741,0.06933324611836139,-0.8925402478468282,0.3721034299715179,0.680776673552218,Clint1,0.7410694235288857,6
Lsm11,846.5172,-0.34326201404574636,0.05962237709201601,5.757268173256251,8.548604862692547e-09,5.421564061214444e-07,Lsm11,0.7410694235288857,6
Thg1l,135.40671,-0.15905689850259985,0.07936480893833317,2.004123749937933,0.04505680588982725,0.20141132052152655,Thg1l,0.7410694235288857,6
Adam19,594.7827,-0.28973338570184304,0.058713461456872604,4.934701148810037,8.027357797163249e-07,2.9186113267731655e-05,Adam19,0.7410694235288857,6
Nipal4,109.1642,0.2103139913229724,0.0839478701161569,-2.5052927612334344,0.012235007458925884,0.08327265442471385,Nipal4,0.7410694235288857,6
Cyfip2,28846.988,0.013560395338393523,0.026202956821671775,-0.517513936716412,0.6047974426793388,0.8432937236488163,Cyfip2,0.7410694235288857,6
Med7,134.71324,0.005762541174141056,0.1058887956574181,-0.05442068859470835,0.9565999961625832,0.9859983136421122,Med7,0.7576570950701884,7
Rack1,4482.0684,0.12878378276201016,0.03929344338826011,-3.27748783657091,0.0010473524293755296,0.012932021921116883,Rack1,0.7498979990136664,7
Trim41,879.3019,-0.031014747007670308,0.03671724727139621,0.8446915090999123,0.3982831014297904,0.7047615691438365,Trim41,0.7498979990136664,7
Irgm1,153.94785,0.01509844106021546,0.09215640563404463,-0.16383496031921801,0.8698610691682599,0.9603094094578655,Irgm1,0.7498979990136664,7
Zfp62,434.9361,0.004559168102378462,0.061318649481602996,-0.07435206321278028,0.9407302511833349,0.9826343873955066,Zfp62,0.7498979990136664,7
Mgat1,1386.8568,0.038258655747890814,0.04045157516433858,-0.945789022861562,0.3442562055500574,0.6532791170264776,Mgat1,0.7498979990136664,7
Cnot6,904.4793,0.0370580381027967,0.10372920017906405,-0.3572575324867513,0.7208990191033867,0.8993223078616365,Cnot6,0.7498979990136664,7
Gfpt2,154.40842,-0.14256734580705444,0.0777306697341264,1.8341196119202166,0.06663624081429033,0.2571011821531658,Gfpt2,0.6994493824127506,5
Mapk9,3640.95,-0.007048866169803752,0.08190507701915216,0.08606140701333435,0.9314176024998579,0.9791275884651891,Mapk9,0.6994493824127506,5
Rasgef1c,761.03345,-0.09877716614391877,0.0692114227118441,1.4271801138255622,0.1535279849815324,0.42554739716013523,Rasgef1c,0.6994493824127506,5
Rnf130,3762.655,-0.060418228003742545,0.06027379915611921,1.0023962127764543,0.31615227053448103,0.6266900450552081,Rnf130,0.6994493824127506,5
Tbc1d9b,7079.246,0.1765171756531273,0.03710538513791889,-4.757184839802139,1.9631140282863572e-06,6.44478787756833e-05,Tbc1d9b,0.6994493824127506,5
3010026O09Rik,114.364136,0.020655521124281276,0.10428843187283587,-0.1980614796228559,0.842996962568009,0.9479882564998655,3010026O09Rik,0.6994493824127506,5
Sqstm1,10253.175,0.10265921831327068,0.04527335905991864,-2.267541451417437,0.023357169695763156,0.13088256864023248,Sqstm1,0.6994493824127506,5
Mgat4b,1597.7815,-0.10629442019600632,0.04278844945516094,2.484184903858104,0.012984836573851721,0.08704909659899873,Mgat4b,0.6994493824127506,5
Maml1,548.0889,-0.025536745687162205,0.04863886988878986,0.5250275293309773,0.5995640536062398,0.840888562454263,Maml1,0.6994493824127506,5
Canx,5241.812,-0.03384802437326345,0.08920380819505448,0.3794459570520892,0.7043567288062424,0.8903529330402946,Canx,0.6994493824127506,5
Hnrnph1,749.71893,0.04550355564324207,0.08877446909012902,-0.5125747989215705,0.6082487853341085,0.8439628328666261,Hnrnph1,0.6994493824127506,5
Rufy1,395.03897,-0.03947744861545527,0.038285861778799245,1.031123416877503,0.3024829478732449,0.6136663607479381,Rufy1,0.6994493824127506,5
Adamts2,279.34686,0.15097523647897368,0.0964615804906349,-1.5651333485421306,0.11755164559644819,0.3640817657389797,Adamts2,0.6994493824127506,5
Zfp354c,572.795,0.04803388048196348,0.09751522641303267,-0.49257825930191207,0.6223106127487696,0.8515668823711863,Zfp354c,0.6994493824127506,5
Zfp2,188.01585,-0.03384503071516931,0.1018351148446045,0.33235127948561954,0.7396240228791036,0.9066609848564815,Zfp2,0.6994493824127506,5
Clk4,187.5829,-0.10536858179321976,0.06959263706539275,1.5140765781617118,0.1300064183025842,0.38496104672564097,Clk4,0.6837860474758475,4
Hnrnpab,1602.7438,-0.008001895169493423,0.03115198433937527,0.25686630688816964,0.7972819812701603,0.9307266209305269,Hnrnpab,0.6837860474758475,4
Nhp2,433.81436,-0.05953872492719823,0.08465341731522484,0.7033233484892079,0.48185426322731995,0.7691677716411839,Nhp2,0.6837860474758475,4
Rmnd5b,1260.3998,0.01345890549017097,0.052676424663064624,-0.2555014995087169,0.7983357855956386,0.9309911355941024,Rmnd5b,0.6837860474758475,4
N4bp3,365.9574,-0.14286016465854648,0.07678039866919671,1.860633275350003,0.06279598241931128,0.2475529587500017,N4bp3,0.6837860474758475,4
0610009B22Rik,252.2083,-0.008703882661580785,0.05951634017412936,0.14624358010111987,0.8837291034165446,0.963475236054158,0610009B22Rik,0.6837860474758475,4
Sec24a,508.20654,0.025610075396127294,0.06407741995933035,-0.3996739477398106,0.6893966830593201,0.8838784489212188,Sec24a,0.6837860474758475,4
Sar1b,1064.0714,-0.049690161705432105,0.02417142007881303,2.0557402727441327,0.03980755783379207,0.18632330874388855,Sar1b,0.6837860474758475,4
Jade2,2658.7698,0.0014972099179591295,0.02656469226218699,-0.05636089826232636,0.9550543060826395,0.9857010538932331,Jade2,0.6837860474758475,4
Cdkn2aipnl,894.2294,0.11121685952115684,0.034183098997246836,-3.2535628068746614,0.0011396752869264636,0.013827234296383899,Cdkn2aipnl,0.6737846902383038,4
Ube2b,2003.9525,-0.06418406059471327,0.06532963492898167,0.9824647063233444,0.3258709622049504,0.6365826862706436,Ube2b,0.6737846902383038,4
Ppp2ca,5523.3887,-0.05748336395946677,0.044796878386343886,1.2832002146156305,0.1994219408232657,0.49432549488547456,Ppp2ca,0.6737846902383038,4
Skp1a,7113.2373,-0.03964743327639674,0.024162377216479448,1.6408746921373296,0.10082342944798721,0.33325173808067315,Skp1a,0.6737846902383038,4
Vdac1,12415.657,0.027525403546035037,0.02325305333471845,-1.183732869392153,0.2365188232530827,0.5416543096329317,Vdac1,0.6737846902383038,4
9530068E07Rik,1763.1777,-0.005055673432061433,0.029669682295505567,0.17039863729269789,0.8646966437539335,0.957863244290883,9530068E07Rik,0.6737846902383038,4
Fstl4,885.90076,0.1443098865707975,0.03333464111197007,-4.3291267509395075,1.4970175888696878e-05,0.00039502861293057816,Fstl4,0.6737846902383038,4
Hspa4,3407.0261,0.008501118877554,0.08445331408034952,-0.1006605717031539,0.9198199115642041,0.9751373223066284,Hspa4,0.6540326502319248,3
Aff4,4645.5723,0.043457473276063745,0.091564614255091,-0.4746099094022832,0.6350650418653012,0.8573236910093922,Aff4,0.6540326502319248,3
Uqcrq,1459.0579,0.04098268099130688,0.041753987261687435,-0.9815273625115968,0.32633274779077426,0.6365826862706436,Uqcrq,0.6540326502319248,3
Shroom1,124.22805,0.12761290262276231,0.06336546945493284,-2.013918680323578,0.044018071948730884,0.1984368817010235,Shroom1,0.6540326502319248,3
Sowaha,1126.8145,-0.043751192492533834,0.09923590972150957,0.44088065112029384,0.6592994019829161,0.8698699674862069,Sowaha,0.6540326502319248,3
Sept8,3653.897,-0.06003037861956412,0.019266855087135763,3.1157331255190504,0.0018348824876424504,0.02018622015042144,Sept8,0.6540326502319248,3
Kif3a,1325.014,0.050840227085900754,0.09950705597490826,-0.5109208245365098,0.6094064986285248,0.8441468096172008,Kif3a,0.6540326502319248,3
Rad50,112.65922,0.06834749891835112,0.11122275838908058,-0.6145100149310918,0.5388783571613669,0.806727497671027,Rad50,0.6540326502319248,3
Irf1,109.544495,0.1748499113072507,0.09936926521357607,-1.7595975066479839,0.07847607459406972,0.284491700103607,Irf1,0.6540326502319248,3
Slc22a5,183.04037,-0.2060671829339376,0.0679184577693943,3.0340380170822496,0.002413040197676594,0.02500868587415612,Slc22a5,0.6540326502319248,3
Slc22a4,119.13206,0.04701269346842986,0.09275545671705776,-0.5068455822694926,0.6122631705235517,0.8454882480989588,Slc22a4,0.6540326502319248,3
Pdlim4,200.99467,0.13357800426910554,0.08680933577463494,-1.5387515994349545,0.1238649500220138,0.37539521372406137,Pdlim4,0.6613850388955549,3
P4ha2,179.81851,0.21001875216170515,0.10140112511180985,-2.0711678685037094,0.038343111206099775,0.18181215262637454,P4ha2,0.6613850388955549,3
Acsl6,2503.071,-0.09651286604143845,0.038528389413896004,2.5049805483597307,0.012245812784073657,0.08329540663975026,Acsl6,0.6613850388955549,3
Fnip1,837.9364,0.08803624938796425,0.10477919518813796,-0.8402073448826303,0.40079214093614635,0.7069318580077474,Fnip1,0.6613850388955549,3
Rapgef6,684.2785,0.043111549889427815,0.08835825784441126,-0.48791760884808644,0.6256082013093809,0.8532108802121623,Rapgef6,0.6613850388955549,3
Cdc42se2,5300.733,-0.05137082384950264,0.0326528377447404,1.5732422477668808,0.11566273622722702,0.3612276054192244,Cdc42se2,0.6613850388955549,3
Lyrm7,128.3191,-0.15960371635396495,0.0966936691201838,1.6506118529392875,0.0988178570335937,0.3288158908621791,Lyrm7,0.673069092208637,4
Hint1,1191.9614,0.10301108879820038,0.04597031359782581,-2.2408176219853404,0.025037891002172987,0.13655924000578598,Hint1,0.673069092208637,4
Gpx3,191.32126,-0.025534743945293707,0.16824474035195203,0.15177142472256455,0.8793672207734236,0.9627755682464888,Gpx3,0.673069092208637,4
Tnip1,462.24796,0.06865189829824593,0.03723341371911483,-1.843824979792318,0.06520865101935133,0.2533691273660905,Tnip1,0.673069092208637,4
Anxa6,2456.3525,-0.048688998649664764,0.0443944553199515,1.096736029280288,0.2727568016512453,0.5848081867136381,Anxa6,0.673069092208637,4
Gm2a,1477.5922,-0.08773315864629112,0.05157118374303876,1.7012050583022271,0.08890448834758279,0.30729374962181916,Gm2a,0.673069092208637,4
Slc36a1,3271.43,0.18095317741369651,0.047171882999416714,-3.836038883924435,0.00012503462024377867,0.0023535184336611428,Slc36a1,0.673069092208637,4
Sparc,4199.0522,0.08522282720340975,0.08111157334746462,-1.0506864025227745,0.293402643110669,0.6051929419307621,Sparc,0.6665705959130496,3
Atox1,540.4185,-0.005791635153442655,0.06247232443506623,0.09270721404743766,0.9261361657157021,0.9773350901138891,Atox1,0.6665705959130496,3
G3bp1,978.89417,0.005426720458530043,0.058339575240735124,-0.0930195401001288,0.9258880377701196,0.9772824848784941,G3bp1,0.6665705959130496,3
Gria1,8794.025,-0.027177393843963442,0.051227049250452954,0.5305281924611954,0.595745767507514,0.8387584476369606,Gria1,0.6723913346488779,4
Fam114a2,361.3735,-0.0796651036295581,0.06398358653278323,1.2450865596404186,0.21309993402472205,0.5125234784710079,Fam114a2,0.6723913346488779,4
Mfap3,635.9149,-0.019962677671148486,0.07785935380743515,0.2563940836257256,0.7976465557983713,0.9307266209305269,Mfap3,0.6723913346488779,4
Galnt10,406.56052,-0.0052232219749767965,0.06756427862755425,0.07730744827114379,0.9383789657785917,0.9812803087896421,Galnt10,0.6723913346488779,4
Sap30l,507.73993,0.07544010917511737,0.042853083801171726,-1.7604359472737556,0.07833391887955131,0.28419914672239405,Sap30l,0.6723913346488779,4
Cnot8,1018.4608,-0.020065335905251627,0.03744070949248967,0.5359229613230643,0.592011794649042,0.8363543414596388,Cnot8,0.6688835979405695,3
Gemin5,956.83075,-0.05421762554033024,0.04087175727625734,1.3265303268921496,0.18466409669155948,0.4731640300734937,Gemin5,0.6688835979405695,3
Mrpl22,106.98629,0.07130155874326596,0.06245742280640139,-1.1416026396778913,0.25361922631367495,0.5606848492995127,Mrpl22,0.6688835979405695,3
Zfp692,119.44745,-0.0059548502793130105,0.07935708598141049,0.07503867116174026,0.9401839434740498,0.9824314900821328,Zfp692,0.6637092766288303,3
Zfp672,675.7603,0.02335488696846391,0.033076460260693254,-0.7060878577813821,0.48013350221576667,0.7683512762340341,Zfp672,0.6637092766288303,3
Sh3bp5l,1313.8987,0.03497659482053266,0.05092475739292914,-0.6868288944541763,0.4921905592444029,0.7736814042068842,Sh3bp5l,0.6637092766288303,3
2810021J22Rik,138.65239,0.08374808002133514,0.11537813555945638,-0.7258574565731155,0.4679261595244747,0.7595014934946133,2810021J22Rik,0.6636192321110721,3
Rnf187,9824.845,0.07905248739683599,0.046319030148539074,-1.7066956528088992,0.08787863564689766,0.30503198433375744,Rnf187,0.6636192321110721,3
Hist3h2ba,474.8759,0.133499488486789,0.05368179141189,-2.4868672407459957,0.012887348121047101,0.08655149201391561,Hist3h2ba,0.6636192321110721,3
Hist3h2a,1137.9778,0.18491080014269717,0.05018748397590423,-3.6844006810836674,0.00022924138932827422,0.003859415366036496,Hist3h2a,0.6636192321110721,3
Trim11,341.67612,-0.10413502180859335,0.055337886422943565,1.8818033817319426,0.05986271649751237,0.23947510152855042,Trim11,0.6636192321110721,3
Obscn,188.31549,-0.21605082562225755,0.0712157472178547,3.033750737197781,0.0024153390455607655,0.025009289820546628,Obscn,0.6636192321110721,3
Iba57,254.11943,0.02724991461163011,0.04408359597885388,-0.6181418281916342,0.5364818519118513,0.8056249739055676,Iba57,0.6636192321110721,3
Gjc2,518.5229,-0.06824462273655299,0.07209225427892194,0.9466290577142641,0.3438278317184874,0.6530213131941053,Gjc2,0.6636192321110721,3
Guk1,1604.1334,-0.00176454820171022,0.05267385445403727,0.03349950786779708,0.9732762582775822,0.9907377897126053,Guk1,0.6636192321110721,3
2610507I01Rik,255.49239,-0.0333829625461588,0.0594709143250452,0.5613325930000056,0.57457082657444,0.8266838715321799,2610507I01Rik,0.6636192321110721,3
Mrpl55,364.87796,-0.004182853434941408,0.07003998486369203,0.05972093573523534,0.952377897188561,0.9853037434812049,Mrpl55,0.6636192321110721,3
2310033P09Rik,116.99949,-0.09832907697382742,0.07476373104360798,1.3151975643975597,0.18844351351205224,0.4790267587842239,2310033P09Rik,0.6636192321110721,3
Arf1,7380.4756,0.017610366944913507,0.032850018516989585,-0.5360839274962863,0.5919005476396211,0.8363543414596388,Arf1,0.6636192321110721,3
Wnt9a,414.11865,-0.36375896965815246,0.09958595157152922,3.652713700253963,0.000259483490064135,0.004297262190053227,Wnt9a,0.6636192321110721,3
Snap47,9833.969,0.024585017140200824,0.04074687276447859,-0.6033596070624838,0.5462694873872211,0.8119121196026847,Snap47,0.6636192321110721,3
Jmjd4,772.6803,-0.039139800205589964,0.0583276252846156,0.6710336656876276,0.5021990831432028,0.781426834042204,Jmjd4,0.6636192321110721,3
Zkscan17,373.5539,0.0841514196872094,0.06584144510629945,-1.2780919305666656,0.20121701385428392,0.4968041271362617,Zkscan17,0.6636192321110721,3
4933439C10Rik,136.97493,0.3704671548035032,0.05557952230792073,-6.665533265130407,2.6370606942478978e-11,3.2346012603511032e-09,4933439C10Rik,0.6636192321110721,3
Mprip,6157.3936,-0.0495978430384767,0.027095102828240205,1.830509496601088,0.06717378803562939,0.25811264204480877,Mprip,0.6636192321110721,3
Flcn,1447.3558,0.0684653367960175,0.048198225193553094,-1.4204949771713857,0.15546362984668577,0.42867713348535236,Flcn,0.6636192321110721,3
Cops3,1019.3293,-0.05160326203108973,0.0294478495265826,1.7523609655947008,0.07971175900038042,0.28738457815318036,Cops3,0.6636192321110721,3
Nt5m,673.8556,0.07561213653590347,0.05096846932072153,-1.4835080892877222,0.13793946883550992,0.4006454205417543,Nt5m,0.6636192321110721,3
Med9,1107.3469,0.14499204381088246,0.041246513335589305,-3.515255765528597,0.0004393306535939446,0.006460881100679327,Med9,0.6636192321110721,3
Rasd1,231.13618,0.14473633302396602,0.09772012793870904,-1.4811312272815071,0.13857160799339355,0.4017496853044828,Rasd1,0.6636192321110721,3
Rai1,2378.4321,-0.09366165403537789,0.03127330216457434,2.994939694647136,0.002744991066402209,0.027703065355498605,Rai1,0.6278110256367427,2
Srebf1,1972.4271,0.21020003065691006,0.05218791526823742,-4.02775296879586,5.631246456422091e-05,0.0012064486170169555,Srebf1,0.6278110256367427,2
Tom1l2,10930.973,0.09101610877041626,0.03769108370558898,-2.414791505634528,0.015744219012285964,0.09900674513528784,Tom1l2,0.6278110256367427,2
Lrrc48,192.5303,-0.24372827546614123,0.05407386194665563,4.507321406164432,6.565114866349521e-06,0.00018984407289687397,Lrrc48,0.6278110256367427,2
Atpaf2,406.12344,0.057924603826667954,0.06140367245024664,-0.9433410334471825,0.34550649378749465,0.6546500566382644,Atpaf2,0.6278110256367427,2
Gid4,1071.8737,-0.11456868346662162,0.06897650798907463,1.6609812065981715,0.09671722121741129,0.3243333014932957,Gid4,0.6278110256367427,2
Drg2,901.375,0.0050978612791856386,0.042406607577811874,-0.12021384332221279,0.90431375191688,0.9711571656132709,Drg2,0.6278110256367427,2
Alkbh5,3097.0493,-0.012274818277238982,0.03224418999213371,0.3806831022963686,0.7034384088634217,0.8898208884557471,Alkbh5,0.6278110256367427,2
Llgl1,1940.441,0.021733851261679323,0.043274571178272686,-0.5022314645740837,0.6155047123631396,0.8474483285305742,Llgl1,0.6278110256367427,2
Flii,1521.1278,0.07749856500067406,0.04661406296805242,-1.6625576074282298,0.09640102289459475,0.3236175090374336,Flii,0.6278110256367427,2
Mief2,431.22623,0.00236659240807214,0.04866950346023202,-0.04862577671469134,0.961217527411555,0.9873111291955257,Mief2,0.6278110256367427,2
Top3a,128.48044,0.0866791875336781,0.06206734768913425,-1.3965344220573566,0.16255362242970994,0.440288730023993,Top3a,0.6278110256367427,2
Smcr8,1655.3428,-0.043083234627525335,0.03910105151204777,1.101843376622508,0.2705297688730457,0.5823825034061594,Smcr8,0.6278110256367427,2
Dhrs7b,502.43036,0.05847476665907327,0.0487913701709013,-1.1984653526690066,0.23073590357115958,0.5346739156137927,Dhrs7b,0.6278110256367427,2
Tmem11,451.0975,0.07942906556768914,0.04182712805842464,-1.8989844451366984,0.057566521190073015,0.23425355797433284,Tmem11,0.6278110256367427,2
Natd1,374.4974,-0.005678989326105042,0.06757986147819241,0.08403375209547619,0.9330295963746105,0.9793354746072981,Natd1,0.6278110256367427,2
Map2k3,217.25203,-0.10367253519513962,0.07571037411399573,1.3693306420470435,0.1708959438326907,0.45294465633440345,Map2k3,0.6278110256367427,2
Kcnj12,528.8008,-0.034916799638241555,0.05631824460729556,0.619990908482939,0.5352637725180266,0.8051925447095631,Kcnj12,0.6278110256367427,2
Usp22,10078.332,-0.03365839265105458,0.03341604941432684,1.0072523006452057,0.31381354552788854,0.62449399093997,Usp22,0.6278110256367427,2
Aldh3a2,975.1742,-0.04753380864689022,0.03501996247161644,1.3573346540681248,0.17467490103840544,0.4580035812522155,Aldh3a2,0.6278110256367427,2
Rnf112,3485.0515,-0.11028020979780434,0.036831439767574824,2.9941867734123004,0.0027517743749868916,0.027746436832523654,Rnf112,0.6278110256367427,2
Mapk7,358.64145,-0.14931895705751652,0.043286346941793084,3.449562451142041,0.0005614958373226685,0.007814733835655395,Mapk7,0.6278110256367427,2
B9d1,113.23607,-0.17435735266301958,0.0996031188096792,1.7505210152724247,0.0800284511037059,0.2881011605047674,B9d1,0.6278110256367427,2
Epn2,2646.2476,-0.06308157869882725,0.06117142895687583,1.0312261749402325,0.3024347687770921,0.6136663607479381,Epn2,0.6278110256367427,2
Prpsap2,343.67294,-0.11093870517288332,0.056041638638311665,1.979576398343257,0.047751147192351365,0.208609904094335,Prpsap2,0.6278110256367427,2
Ulk2,1933.4789,-0.037091693569921265,0.07927479672051699,0.4678875898059745,0.6398649787249986,0.8597776444599053,Ulk2,0.6470003814265833,3
Akap10,688.89813,0.04714106866770988,0.0561233220247123,-0.839955066219221,0.40093358081103736,0.7069318580077474,Akap10,0.6470003814265833,3
Specc1,2179.229,0.16348898110866994,0.05642194097033673,-2.897613557722565,0.0037601358617869924,0.03503392027484675,Specc1,0.6470003814265833,3
Zswim7,126.21171,0.10094374548361479,0.08242938339526597,-1.2246087660218035,0.22072266348985659,0.5223036611985964,Zswim7,0.6470003814265833,3
Ttc19,1224.5441,0.028834885008946893,0.0748758625634215,-0.3851025420177713,0.7001614447309727,0.8880552801122451,Ttc19,0.6470003814265833,3
Ncor1,3032.8179,0.04907841729177143,0.0857515108926701,-0.5723329744381982,0.5670964144443056,0.8222824341422887,Ncor1,0.6470003814265833,3
Cenpv,320.25742,0.10347207840993687,0.06086092219409475,-1.700139838169863,0.08910462534168345,0.30782600682880557,Cenpv,0.6470003814265833,3
Ubb,5222.296,0.06162904839440465,0.04682105402060516,-1.3162678560649816,0.18808415559453595,0.47822217420187024,Ubb,0.6470003814265833,3
Trpv2,506.90045,-0.10615671570882737,0.053683686184709235,1.977448332135286,0.047990975329198125,0.2090786512539281,Trpv2,0.6470003814265833,3
2410006H16Rik,205.30156,0.08691060914672237,0.08348025802969396,-1.0410917646637872,0.29783296129301173,0.6090896874226085,2410006H16Rik,0.6470003814265833,3
Lrrc75a,399.46967,0.09675695435825517,0.06145741104572684,-1.5743740699761013,0.11540099486394342,0.360611955395111,Lrrc75a,0.6470003814265833,3
Mmgt2,343.2893,0.21651356182204148,0.0495540804776514,-4.369237805142764,1.2468093708232539e-05,0.0003386103697598336,Mmgt2,0.6470003814265833,3
Zfp287,165.94049,0.1219706148483649,0.0952497992675925,-1.280534088116066,0.20035736406309557,0.49582237593365225,Zfp287,0.6470003814265833,3
Zfp286,152.03416,0.03212693132888606,0.09240143608826154,-0.3476886581957289,0.7280740153199439,0.9030739147684425,Zfp286,0.6470003814265833,3
Tvp23b,433.11044,-0.06070565245212926,0.048546863611154095,1.2504546727954136,0.21113350338822534,0.5096609352983069,Tvp23b,0.6470003814265833,3
Pmp22,452.97552,0.259899670366487,0.06324326407067228,-4.10952334901718,3.9647662740934894e-05,0.0008994862022648685,Pmp22,0.67257478938222,4
Cox10,697.9814,0.07773942796514327,0.05297081115197754,-1.4675899098864573,0.14221565045255483,0.408272339200386,Cox10,0.6870632015169715,4
2810001G20Rik,125.29436,-0.0055614853819427375,0.07955643500657161,0.0699061663771553,0.944268345080018,0.9830212759031349,2810001G20Rik,0.6870632015169715,4
Elac2,615.1625,-0.04517827898432515,0.04987326608639906,0.905861647521932,0.3650090863042197,0.6742623187948575,Elac2,0.6870632015169715,4
Arhgap44,4915.7554,-0.05189705385698917,0.026474524441739856,1.9602638744727758,0.049964956124360936,0.2139274416034203,Arhgap44,0.6870632015169715,4
Map2k4,2964.161,-0.03029623305121786,0.06912052707336235,0.438310214548312,0.6611614223364841,0.8707827488047003,Map2k4,0.675406338348033,4
Zkscan6,221.26372,-0.030810438769042586,0.052972735813587114,0.5816282337666225,0.5608171210483948,0.8184938160489256,Zkscan6,0.675406338348033,4
Dnah9,275.5586,-0.209610754751106,0.05980519785971996,3.504891919976126,0.0004567926827170164,0.006630324999333338,Dnah9,0.675406338348033,4
Shisa6,839.1149,-0.01587191749478793,0.07664227675498224,0.20709089247868867,0.8359388746766387,0.9451731887298057,Shisa6,0.675406338348033,4
Adprm,214.01033,-0.009279957519622916,0.047703660978472034,0.19453344521735608,0.8457582104040393,0.9491342970910024,Adprm,0.675406338348033,4
Sco1,195.0427,-0.0693592891994484,0.06628472477345092,1.0463842074702097,0.2953836811129431,0.6064809764709422,Sco1,0.675406338348033,4
Gas7,15771.053,-0.1326346194396283,0.03728976707094877,3.556863715111794,0.000375308733460344,0.005789904109739279,Gas7,0.6336701315324457,2
Usp43,100.28331,-0.49205683909863934,0.12637772216844312,3.8935409711119746,9.87915079278954e-05,0.0019278161040055394,Usp43,0.6336701315324457,2
Stx8,354.03284,0.1833759832634455,0.06422143181849513,-2.8553705215061096,0.0042986646558073535,0.03861557314172218,Stx8,0.6336701315324457,2
Ntn1,537.5179,0.1273254849991494,0.051817813280608895,-2.4571759581911334,0.014003407932823288,0.0912469581705625,Ntn1,0.6336701315324457,2
Myh10,4687.3115,-0.10137324735399886,0.06897678228719341,1.4696720257538072,0.14165060267134855,0.40750103789113207,Myh10,0.6180321701919307,1
Ndel1,1720.5408,0.012758625386628537,0.04824533589650634,-0.26445303259982994,0.7914308513952011,0.9290094818880256,Ndel1,0.6180321701919307,1
Rpl26,2496.3672,0.08977946996905117,0.039679480049079494,-2.262617097250344,0.02365930325620976,0.13201785187290474,Rpl26,0.6180321701919307,1
Arhgef15,311.12573,-0.18235383115406179,0.06446914948102747,2.8285440807269597,0.004676026096441833,0.041174786603183425,Arhgef15,0.6180321701919307,1
Rangrf,116.72146,-0.028071782741403203,0.08462838364973488,0.33170647400744896,0.7401109116651146,0.9066609848564815,Rangrf,0.6180321701919307,1
Pfas,940.2882,0.009662316531532308,0.04146210493288774,-0.23303970088282128,0.8157305774729656,0.9380019270375236,Pfas,0.6180321701919307,1
Ctc1,1093.7117,0.10108067677027874,0.045651899220215626,-2.2141614806141092,0.02681767258446334,0.14227132195236683,Ctc1,0.6180321701919307,1
Borcs6,609.9989,0.06190425943788834,0.060089497549795506,-1.030200982902028,0.3029156684353099,0.6139721610813382,Borcs6,0.6180321701919307,1
Tmem107,137.41997,0.047397311319259776,0.07569967007421825,-0.6261230897412103,0.5312342084569301,0.8026784835440255,Tmem107,0.6180321701919307,1
Vamp2,23483.959,0.06652853345653763,0.04161387927512082,-1.5987102047540236,0.10988500909298815,0.3495401742650139,Vamp2,0.6180321701919307,1
Per1,3625.9133,0.10076209335957628,0.07360729426129617,-1.3689145127639681,0.17102599868811919,0.4530119120447998,Per1,0.6180321701919307,1
Aloxe3,105.027664,0.06929654475337861,0.08240427590723175,-0.8409338470662685,0.400384995415471,0.7065766511980217,Aloxe3,0.6180321701919307,1
Alox12b,115.0638,-0.059459429234111266,0.12272298520881018,0.484501164414657,0.6280302381675591,0.8535338510198824,Alox12b,0.6180321701919307,1
